Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
4/25/05,1.422494411,2.75865078,2.82125473,5.828570843,12.21655178,12377.09961,6.746888638
4/26/05,1.455608726,2.765586138,2.772013664,5.91226387,12.4318819,12577.71973,6.751378536
4/27/05,1.491088629,2.678570747,2.735805988,5.780585289,12.17281437,12454.69043,6.661659718
4/28/05,1.427184939,2.611102104,2.653254032,5.595338345,11.91038132,12255.91016,6.500162601
4/29/05,1.4626863,2.643890619,2.618495464,5.540657043,12.11225414,12322.99023,6.625769615
5/2/05,1.528957248,2.699379206,2.724219799,5.619888783,12.36795521,12424.9502,6.688574314
5/3/05,1.519489288,2.694333315,2.679323435,5.574137688,12.51599503,12357.87988,6.58539772
5/4/05,1.590966344,2.765586138,2.774909496,5.830802917,12.87936306,12643.04004,6.719974518
5/5/05,1.59286201,2.816660643,2.800979614,5.797325611,12.91973782,12619.91016,6.639227867
5/6/05,1.580079675,2.863952875,2.816910744,5.866511822,12.99470711,12615.83008,6.594367027
5/9/05,1.65723753,2.899262905,2.867599964,5.757150173,12.88016891,12563.01953,6.706519127
5/10/05,1.598069191,2.817922354,2.845875978,5.711396694,12.8142252,12497.42969,6.634742737
5/11/05,1.579132795,2.843774796,2.832841873,5.834150791,12.7205143,12464.83984,6.634742737
5/12/05,1.503869176,2.736581326,2.77925539,5.907802582,12.73439598,12448.73047,6.477734566
5/13/05,1.501028538,2.665959835,2.764772415,5.808484554,12.58168125,12347.71973,6.522593498
5/16/05,1.531323552,2.691181898,2.832841873,5.901105881,12.70662975,12442.26953,6.553993225
5/17/05,1.519016147,2.75865078,2.78939271,5.959138393,12.66845036,12439.45996,6.48670578
5/18/05,1.564458847,2.805942297,2.92697978,6.231428146,12.96693993,12727.74023,6.491192341
5/19/05,1.55925262,2.864582777,2.882082939,6.252628326,12.94611645,12795.33008,6.51810503
5/20/05,1.526589632,2.875301123,2.884979486,6.295035362,12.85240364,12883.45996,6.38801384
5/23/05,1.519489288,2.843774796,2.834289551,6.357528687,13.05370998,13029.58008,6.379044533
5/24/05,1.51475656,2.876563549,2.805323839,6.33855772,13.28278351,13020.71973,6.311752319
5/25/05,1.528010249,2.921963215,2.793737888,6.359759331,13.1335392,13057.83984,6.370069981
5/26/05,1.531323552,2.962317705,2.824151993,6.350832462,13.31402111,13152.63965,6.34763813
5/27/05,1.541784286,2.983126879,2.834289551,6.438991547,13.29319668,13131.38965,6.325212955
5/31/05,1.514310956,2.97619009,2.814013481,6.325164795,13.25848866,12964.38965,6.34763813
6/1/05,1.510994911,3.017174959,2.867599964,6.42783308,13.51185608,13143.62012,6.370069981
6/2/05,1.560730457,3.06635952,2.867599964,6.504832745,13.779109,13284.88965,6.796236038
6/3/05,1.603360295,3.048072338,2.967532158,6.357528687,13.459795,13204.38965,6.509134769
6/6/05,1.612833738,2.996366978,3.045738935,6.325164795,13.80340576,13208.42969,6.751378536
6/7/05,1.595308185,2.918810844,3.128291368,6.251513958,13.97694588,13148.03027,6.782781124
6/8/05,1.563099623,2.925746679,3.136980772,6.284990788,13.7860527,13102.66016,6.841097832
6/9/05,1.519048095,2.938356638,3.167395353,6.357528687,14.00818157,13225.28027,6.841097832
6/10/05,1.55362606,2.979343891,3.147118568,6.332977295,14.0047121,13214.59961,6.83212471
6/13/05,1.544152141,2.988170862,3.206498384,6.394354343,14.12619019,13299.58984,7.018466473
6/14/05,1.603360295,3.039245367,3.192015409,6.589644432,14.38650036,13343.09961,7.050207615
6/15/05,1.604309082,3.049333811,3.187670708,6.68561554,14.36220455,13501.50977,7.254230976
6/16/05,1.648833156,3.129413605,3.187670708,6.667759895,14.57045364,13537.28027,7.254230976
6/17/05,1.665410995,3.224626303,3.200705051,6.765963078,14.72317028,13645.95996,7.285964489
6/20/05,1.663990498,3.287050247,3.193464279,6.825106621,14.83076286,13709.36035,7.227026939
6/21/05,1.655938148,3.269394875,3.218084574,6.730884552,14.67457962,13547.99023,7.018466473
6/22/05,1.618044019,3.292094707,3.219532728,6.628052711,14.45938778,13441.65039,7.081945419
6/23/05,1.583466649,3.238498688,3.167395353,6.553167343,14.24072647,13389.66016,7.1635499
6/24/05,1.591991305,3.19562149,3.164498091,6.554284096,14.16089821,13299.28027,7.181689262
6/27/05,1.641727567,3.340016603,3.209394932,6.689529419,14.39344311,13454.73047,7.254230976
6/28/05,1.654516935,3.324884176,3.205049515,6.676116467,14.64681149,13523.07031,7.227026939
6/29/05,1.673080325,3.306596994,3.171739817,6.695116043,14.98001003,13550.13965,7.249696255
6/30/05,1.677347183,3.287050247,3.164498091,6.662704468,14.72317028,13486.12988,7.249696255
7/1/05,1.690141439,3.341905355,3.186222553,6.655997753,14.59822083,13509.12988,7.245161057
7/5/05,1.632319331,3.386764288,3.287602901,6.715236664,14.7821722,13648.46973,7.254230976
7/6/05,1.589662313,3.34703207,3.299188852,6.764416218,15.09801579,13790.15039,7.245161057
7/7/05,1.59724617,3.33229351,3.336843967,6.824772835,15.10495853,13850.36035,7.245161057
7/8/05,1.577813625,3.389967442,3.517879248,6.762181759,15.27849865,13871.25977,7.408383369
7/11/05,1.6280545,3.389967442,3.564223766,6.752120495,15.33056259,13807.2998,7.621478081
7/12/05,1.635163188,3.421367645,3.533810616,6.853831768,15.44162655,13971.66992,7.580672264
7/13/05,1.65838778,3.403425217,3.504844427,6.930954933,15.43815613,14005.23047,7.544401169
7/14/05,1.680188656,3.338701487,3.370154142,7.003605366,15.41038704,14085.05957,7.503592968
7/15/05,1.673554063,3.268851519,3.396223307,6.918663025,15.05983829,13952.59961,7.671348572
7/18/05,1.708627462,3.26436615,3.390430212,6.884011745,14.97653961,13972.61035,7.96605444
7/19/05,1.705310225,3.231042624,3.475878954,7.094141483,15.35485554,14167.50977,8.002323151
7/20/05,1.711470127,3.272056103,3.471534967,7.164558887,15.70193672,14306.05957,8.151939392
7/21/05,1.701517224,3.283591747,3.470085859,7.085201263,15.52839756,14271.88965,8.482914925
7/22/05,1.631370664,3.323321819,3.523672104,7.155617714,15.65681553,14318.46973,9.063254356
7/25/05,1.544636726,3.174650669,3.668501139,6.954428196,15.43815613,14135.24023,9.094996452
7/26/05,1.595824718,3.213099718,3.649672508,6.961134434,15.44509697,14067.73047,8.795753479
7/27/05,1.624262929,3.275900126,3.669949532,6.90077734,15.77135468,14173.37988,8.696007729
7/28/05,1.656631112,3.379072428,3.698914289,7.041607857,16.28503418,14256.83984,8.795753479
7/29/05,1.651414275,3.36882019,3.824914932,7.464106083,16.36833191,14409.66016,8.750416756
8/1/05,1.70548141,3.471992493,3.678638935,7.614996433,16.33709526,14582.5,8.813893318
8/2/05,1.815511823,3.580292463,3.645328283,7.578114033,16.53839874,14677.66016,9.02244854
8/3/05,1.783735991,3.653986931,3.701528311,7.43392849,16.40303993,14615.95996,8.931771278
8/4/05,1.776147723,3.614256859,3.576476336,7.366865158,16.59393692,14612.21973,9.117659569
8/5/05,1.76666224,3.631559372,3.494089127,7.276330471,16.17743874,14463.13965,9.203804016
8/8/05,1.80602634,3.67577672,3.495560169,7.410456181,16.20520401,14596.76953,9.643591881
8/9/05,1.927441478,3.780229568,3.62649703,7.480871677,16.26073647,14673.33984,9.870286942
8/10/05,1.997632265,3.841749907,3.701528311,7.618350506,16.29197502,14702.58008,10.16952515
8/11/05,1.889972806,3.796890497,3.773615599,7.651881218,16.68764877,14768.9502,10.45969296
8/12/05,1.894714594,3.824447393,3.71770978,7.440634727,16.51410484,14673.21973,10.34634876
8/15/05,1.937399387,3.865460396,3.729480267,7.544584751,16.55575371,14842.7002,10.84960651
8/16/05,1.927441478,3.743701935,3.633853436,7.336684704,16.27809143,14559.19043,10.42342091
8/17/05,1.964433789,3.684747219,3.604429007,7.366865158,16.10802078,14560.33008,10.42795372
8/18/05,1.925068855,3.645657063,3.558821678,7.467460155,16.17396545,14619.98047,10.67278767
8/19/05,1.829740644,3.623868227,3.573534012,7.460756302,16.05249023,14678.16016,10.87227917
8/22/05,1.917006731,3.750752687,3.576476336,7.578114033,16.27809143,14770.26953,10.65918732
8/23/05,1.862463951,3.657833099,3.419058084,7.423867702,16.0802536,14717.91016,9.938295364
8/24/05,1.874795079,3.710381031,3.371980429,7.3333354,15.89977455,14603,10.05163956
8/25/05,1.965856433,3.774462938,3.405818224,7.517756939,15.68805599,14604.61035,10.15592289
8/26/05,1.923171997,3.684105635,3.349912167,7.383630276,15.38956451,14444.83984,10.02444077
8/29/05,1.98103261,3.773822784,3.36903739,7.417161942,15.38609409,14327.2002,9.938295364
8/30/05,1.969288826,3.855206728,3.40728879,7.289742947,15.36179733,14008.2002,9.639059067
8/31/05,2.020536661,4.00900507,3.439655066,7.376924992,16.54534149,14243.19043,9.69346714
9/1/05,1.999659777,3.996189117,3.45583868,7.651881218,17.33321762,14486.58984,9.970033646
9/2/05,2.040940285,4.005801201,3.482319832,8.017375946,17.39222145,14772.7002,10.08791351
9/6/05,2.104529142,4.093592644,3.53086853,8.101202965,18.4647007,15030.62012,10.13778877
9/7/05,2.138220549,4.03335619,3.435241699,8.134735107,18.07944298,15246.23047,10.29193687
9/8/05,2.143439054,4.091031075,3.508801699,8.014022827,17.67335701,15055.91992,10.0471077
9/9/05,2.156725168,4.254442215,3.527927637,8.047553062,17.86772346,15212.87988,9.639059067
9/12/05,2.134424448,4.258284569,3.532340527,7.990549564,17.65253258,15190.16992,9.657195091
9/13/05,2.049484491,4.190999508,3.557351351,7.796065331,17.61435318,15087.29004,9.190202713
9/14/05,2.035720348,4.255081654,3.579418421,7.856426239,17.88160515,15221.38965,9.521173477
9/15/05,2.092191458,4.342875957,3.66916132,7.980491161,18.08291245,15428.78027,9.339824677
9/16/05,2.092665434,4.400549412,3.751549482,8.191737175,18.0377903,15428.78027,9.249145508
9/19/05,2.11022377,4.485779762,3.748606205,8.121325493,18.10720825,15656.83984,9.223089218
9/20/05,2.151982069,4.481291294,3.869244099,8.13206768,17.68377113,15563.46973,9.264227867
9/21/05,2.22221303,4.695329189,3.963400364,8.461112022,17.98572922,15734.41016,9.351060867
9/22/05,2.244041204,4.577417374,3.788328886,8.427535057,17.98920059,15661.12988,9.533878326
9/23/05,2.283425808,4.538325787,3.832465649,8.437608719,17.80871582,15649.33008,9.858379364
9/26/05,2.299560785,4.548579693,3.770674229,8.531619072,17.83301353,15765.53027,10.07319355
9/27/05,2.23976922,4.565881252,3.978112936,8.538336754,17.40263367,15801.80957,9.826385498
9/28/05,2.292438984,4.70173645,3.900139809,8.622272491,17.4234581,15869.33008,9.808102608
9/29/05,2.333655119,4.645985126,3.973700523,8.588699341,17.67335701,15841.83984,9.977208138
9/30/05,2.322733164,4.581261635,4.15612793,8.83716011,18.15232849,16120.08008,10.03205299
10/3/05,2.395853519,4.625477791,4.086981297,8.733074188,18.43693352,16051.01953,10.05490685
10/4/05,2.388258219,4.364021778,3.986940384,8.709569931,18.16621017,15933.41016,10.10061073
10/5/05,2.314185619,4.124995232,3.654451132,8.578624725,17.77053833,15720.34961,9.657283783
10/6/05,2.217327118,3.932105541,3.473492146,8.152212143,17.03820038,15247.59961,8.779764175
10/7/05,2.364516497,4.093592644,3.622083902,8.31673336,17.6108799,15447.58984,9.245947838
10/10/05,2.364991903,4.044891357,3.604429007,8.155570984,17.67335701,15466.41016,8.958005905
10/11/05,2.429090738,4.131402016,3.610313892,8.242868423,17.59700012,15445.37012,8.871172905
10/12/05,2.315611124,4.093592644,3.460251093,7.792953968,17.0104332,15103.16016,8.926016808
10/13/05,2.320834875,4.011567593,3.442597151,7.772807121,16.82995033,14924.73047,9.291649818
10/14/05,2.29946804,3.985934258,3.373451948,7.732514858,16.51410484,14892.87988,9.474459648
10/17/05,2.393479824,4.062834263,3.442597151,7.984335423,17.11108398,15282.73047,9.808102608
10/18/05,2.331756353,3.912240744,3.344027519,7.933970928,16.8611908,15084.83984,9.958924294
10/19/05,2.328431129,4.024384499,3.48967576,7.903753281,17.2603302,15111.9502,9.789823532
10/20/05,2.212106466,3.777667761,3.422000647,7.688867569,16.72929192,14821.09961,9.904084206
10/21/05,2.272881269,3.888530493,3.442597151,7.739230156,16.92019081,14903.36035,9.872093201
10/24/05,2.327956676,4.046173096,3.338142872,8.145498276,17.25686073,15356.32031,10.19201756
10/25/05,2.32700634,4.052580833,3.346970081,8.17907238,17.18050194,15367.87012,10.1600256
10/26/05,2.342676163,4.053220749,3.316075325,8.561839104,17.40610504,15666.21973,9.940648079
10/27/05,2.266232729,3.892373085,3.242515326,8.350310326,17.15620422,15437.62988,9.958924294
10/28/05,2.356404305,3.992343187,3.323431015,8.628990173,17.76359558,15579.67969,10.13717747
10/31/05,2.465195179,4.094875336,3.479377508,8.813656807,18.07249832,15759.73047,10.8318758
11/1/05,2.582544327,4.114098549,3.589717388,8.978179932,18.29463387,15922.51953,10.99184513
11/2/05,2.622449875,4.133964539,3.58236146,8.9009552,18.47511292,15896.48047,10.93242836
11/3/05,2.572565556,4.293529987,3.610313892,8.864021301,18.11414909,15798.04004,11.0284071
11/4/05,2.600594282,4.165365696,3.508801699,8.776724815,18.48899651,15900.53027,11.09696198
11/7/05,2.600594282,4.088466644,3.470550537,8.813656807,18.777071,15944.15039,10.95528126
11/8/05,2.622449875,4.187795639,3.523511887,8.80694294,18.42999458,15930.70996,11.28435421
11/9/05,2.639551878,4.202535629,3.529397488,8.780078888,18.30851555,15981.17969,11.75967026
11/10/05,2.677082539,4.062193394,3.516158342,8.87745285,18.74930763,16153.08008,11.74595928
11/11/05,2.743121147,3.999392033,3.732422829,8.978179932,18.61047554,16137.07031,11.8967905
11/14/05,2.773525953,3.976964235,3.723594904,9.17291832,18.86384201,16293.53027,12.0658884
11/15/05,2.76497221,3.989779472,3.694171429,9.139342308,18.72154045,16193.58008,11.92420578
11/16/05,2.748346806,4.119225979,3.776559591,9.199780464,19.22827721,16310.67969,11.76424026
11/17/05,2.783026218,4.18202877,3.750076771,9.344154358,19.76972389,16455.39063,12.18014812
11/18/05,2.707962751,4.162801743,3.735365629,9.404589653,19.76278496,16545.43945,12.34011745
11/21/05,2.736942768,4.192281246,3.675046444,9.666481972,19.85302544,16767.07031,12.54578114
11/22/05,2.801554918,4.30698967,3.607370853,9.851149559,19.77666664,16866.83984,12.45894527
11/23/05,2.890871048,4.344155788,3.604429007,9.636265755,19.45388412,16713.91016,11.75510216
11/25/05,2.939804792,4.33646822,3.654451132,9.683271408,19.60312653,16879.36914,11.99733067
11/28/05,2.897996426,4.198048592,3.619141102,9.81421566,19.37405586,16836.10938,11.91963577
11/29/05,2.910348654,4.30891037,3.695643902,9.555683136,19.23521996,16694.94922,11.87850189
11/30/05,2.916998625,4.331980705,3.747134924,9.642977715,19.54065132,16830.96094,11.74595928
12/1/05,3.014391422,4.496032715,3.876599073,9.864579201,20.18622208,17133.83008,12.02932453
12/2/05,3.094678402,4.61394453,3.906024456,10.00224209,20.30423164,17150.99023,12.2532711
12/5/05,3.222001553,4.621634007,3.858945608,10.1936245,20.36323166,17271.06055,12.23042393
12/6/05,3.359775543,4.703660488,3.972228765,10.39843273,20.71725464,17424.42969,12.26241589
12/7/05,3.187369585,4.599845409,4.010479927,10.19026661,20.38059044,17244.18945,12.09330559
12/8/05,3.002058268,4.594719887,3.935447693,10.04253197,20.34934807,17211.01953,11.89221191
12/9/05,2.959294558,4.55819273,3.936919928,10.24398518,20.56454086,17554.48047,12.07046032
12/12/05,2.950739384,4.560756683,4.026662827,10.3615036,20.39100266,17554.48047,12.07959938
12/13/05,2.936487913,4.560756683,4.092866421,10.38836288,21.10251617,17819.67969,12.17848492
12/14/05,2.857611895,4.586388588,4.098750591,10.40515137,21.26564407,18054.0293,12.13709068
12/15/05,2.868064165,4.502440929,4.075211525,10.10632706,21.08516121,17922.4707,12.2290659
12/16/05,2.857611895,4.431950569,4.173782349,10.05931854,20.82485199,17737.58984,12.29805946
12/19/05,2.747373581,4.303784847,4.178194523,10.07275105,20.58883667,17666.41016,12.06809998
12/20/05,2.794890404,4.376198292,4.14877224,10.04686546,20.75196266,17680.94922,12.23367214
12/21/05,2.926983833,4.519101143,4.20909071,10.15442848,20.82485199,17781.50977,12.85455418
12/22/05,2.908928871,4.471679688,4.303246975,10.00989342,20.79708481,17768.90039,13.29607201
12/23/05,2.922232389,4.495391846,4.322372437,9.976280212,20.81790924,17802.2793,13.06611061
12/27/05,2.835753441,4.406956196,4.20909071,9.865359306,20.81790924,17832.64063,13.19488907
12/28/05,2.796792269,4.424259186,4.276765823,9.680488586,20.65478134,17690.69922,13.28686523
12/29/05,2.786710739,4.538325787,4.335613251,9.935948372,20.80749702,17832.80078,13.24547863
12/30/05,2.771500111,4.567162037,4.237043381,9.835108757,20.59230614,17802.71094,13.25927734
1/3/06,2.920771837,4.845562935,4.392990112,10.47038841,21.50165749,18500.68945,14.00433159
1/4/06,3.012044668,4.933758259,4.604842186,10.89727211,21.65784836,18669.23047,13.9261446
1/5/06,3.008239508,4.926624775,4.544523716,10.69223213,21.30034828,18608.33984,14.06871891
1/6/06,3.038667679,5.07772541,4.659276009,10.87374401,21.32811737,18736.7793,14.08251953
1/9/06,3.077644825,5.224934578,4.604842186,11.1426487,21.17193031,18998.83008,14.16070557
1/10/06,3.055778027,5.187969208,4.429769039,10.95105457,21.16152,18912.38086,14.25728607
1/11/06,3.110922813,5.346851826,4.473905087,11.19978809,22.1402874,19160.43945,14.18369675
1/12/06,3.070993423,5.437639713,4.443010807,11.14600754,21.82444191,18925.00977,14.17909718
1/13/06,3.137548208,5.429208755,4.398875237,11.1930666,21.79667854,18889.19922,14.21589661
1/17/06,3.139447689,5.381219864,4.251754761,10.75273705,21.63354874,18489.63086,14.27108479
1/18/06,3.05958271,5.339718819,4.184080124,10.7628212,21.24135017,18265.96094,13.88475323
1/19/06,3.228822231,5.496003628,4.387104988,10.98466682,21.76890945,18521.44922,13.95834064
1/20/06,3.213606358,5.573823452,4.354738712,10.77290249,21.76196671,18346.23047,13.77897549
1/23/06,3.289671421,5.74762392,4.345912457,10.81660366,21.88344765,18447.10938,13.83876801
1/24/06,3.476973057,5.847488403,4.440068245,11.34432507,22.39365578,18875.41016,14.02732849
1/25/06,3.452252388,5.63672781,4.562177658,11.2939024,22.50125122,18866.36914,14.15150452
1/26/06,3.606277704,5.864350319,4.707825661,11.71406078,22.94551468,19216.75,14.94715118
1/27/06,3.63195014,5.839707851,4.646036148,11.51574612,22.71644211,18956.5,15.23689747
1/30/06,3.796872377,5.998588085,4.621025085,11.36113071,22.85874176,18849.24023,15.49905109
1/31/06,3.798773289,6.128291607,4.622496605,11.33760071,22.90039253,18907.09961,14.97935104
2/1/06,3.773095369,5.943468571,4.694583416,11.44179916,23.00451851,19162.38086,14.36766815
2/2/06,3.61521101,5.771617413,4.479790688,11.2199564,22.55331612,19060.38086,14.4734478
2/3/06,3.590477467,5.755404472,4.466549873,11.07542229,22.16111183,18862.17969,14.34007168
2/6/06,3.603796721,5.937630177,4.632795334,10.95777512,22.67478943,18862.17969,14.41824722
2/7/06,3.464932203,5.641916752,4.518041134,11.01155472,21.9771595,18665.06055,13.60881233
2/8/06,3.462075949,5.597170353,4.425355434,11.38465691,21.56413269,18410.24023,13.83416271
2/9/06,3.558141947,5.577066422,4.523926258,11.31071472,21.50860023,18518.33008,14.02732849
2/10/06,3.658958435,5.453850746,4.548937321,11.29726315,20.54371262,18298.58008,14.26188469
2/13/06,3.572408438,5.389650822,4.403289318,10.94096756,19.6447773,17883.63086,14.01352787
2/14/06,3.647545815,5.458392143,4.422414303,11.04516888,20.30423164,18023.00977,14.18830109
2/15/06,3.690345049,5.489520073,4.45919323,11.21323204,20.62007332,18169.16016,14.26188469
2/16/06,3.985194206,5.835166931,4.58130312,11.57624912,20.82485199,18457.24023,14.56083012
2/17/06,3.978534698,5.914935589,4.487147331,11.53591442,21.07127762,18480.7793,14.39065456
2/21/06,3.995655537,5.839707851,4.469491482,11.43843651,21.21010971,18497.38086,14.45044708
2/22/06,3.909107685,5.752161503,4.565121174,11.64011765,21.58842468,18780.46094,14.90116024
2/23/06,3.802579165,5.813119411,4.487147331,11.92918968,22.06045914,19117.7207,14.99774742
2/24/06,3.899593592,5.936982632,4.504801273,11.97288132,22.09516907,19100.89063,15.21390533
2/27/06,3.971878767,5.745028973,4.594543934,11.7039814,21.82097054,18854.66992,15.17250824
2/28/06,3.943343401,5.676934719,4.518041134,11.67372608,21.43571472,18706.32031,15.08973122
3/1/06,4.095526695,5.979134083,4.746077538,12.00985909,21.77237892,19058.74023,15.29209137
3/2/06,4.099736214,6.013504028,4.684287071,11.93254662,21.53289413,19102.33008,15.73360252
3/3/06,4.061563015,6.019989014,4.672516346,11.88212681,21.65437317,19189.25,15.62783146
3/6/06,3.888837337,5.807282925,4.560706615,11.757761,21.31076241,18991.46094,14.62521935
3/7/06,3.72564435,5.580309391,4.381219864,11.43171406,20.66519547,18551.07031,14.25728607
3/8/06,3.624490738,5.551775932,4.266467094,11.17625618,20.59924889,18398.82031,14.64821529
3/9/06,3.505201578,5.403271675,4.328257561,11.21323204,20.56801033,18310.57031,14.26648045
3/10/06,3.634987831,5.488221169,4.40623045,11.17962074,20.73808098,18420.16992,14.78618431
3/13/06,3.67315793,5.531024933,4.41358614,11.43171406,20.89079666,18706.18945,14.89196491
3/14/06,3.760002136,5.729461193,4.366509438,11.78801537,21.06780815,18941.03906,15.1911602
3/15/06,3.842071533,5.870834827,4.416528702,11.76448441,22.07434464,18999.64063,15.43662357
3/16/06,3.864976883,5.861108303,4.342968941,11.8115406,22.7789135,19166.42969,15.51535702
3/17/06,3.878335714,5.732056618,4.313544273,11.90229607,22.71297264,19345.80078,15.61262321
3/20/06,3.831575155,5.690555096,4.342968941,11.97395802,22.88650894,19581.11914,15.31157017
3/21/06,3.690335274,5.602357388,4.273822784,11.73171902,22.57413673,19581.11914,15.21431732
3/22/06,3.73328042,5.519349098,4.298832417,11.77882004,22.80668259,19598.10938,15.43199253
3/23/06,3.660752296,5.531671047,4.229687214,11.62742615,22.46307373,19255.86914,15.61725235
3/24/06,3.655982733,5.560853958,4.259109974,11.60387516,22.64355278,19339.30078,15.65429497
3/27/06,3.578683138,5.529727459,4.244398594,11.48948193,22.62273026,19226.32031,15.31621075
3/28/06,3.375413656,5.362415791,4.226743698,11.33808517,21.79320717,18929.98047,15.76545334
3/29/06,3.428853989,5.519999981,4.178194523,11.33808517,22.15417099,19132.33984,15.82102871
3/30/06,3.432117939,5.600411415,4.106106281,11.37509251,22.47348404,19214,16.01555252
3/31/06,3.428298235,5.6205163,4.072268963,11.5264883,22.65743828,19272.63086,16.16377068
4/3/06,3.54190588,5.797553539,4.382692814,11.85283947,22.87609673,19634.21094,16.58058929
4/4/06,3.556226254,5.806419373,4.340026379,11.72498798,23.21970749,19764.08008,16.63616753
4/5/06,3.589644194,5.916060925,4.310603619,11.70816612,23.57373238,19930.63086,16.13134384
4/6/06,3.590598345,5.98828125,4.264995575,11.50630379,23.6709137,19869.71094,16.13597488
4/7/06,3.526633501,5.892424583,4.14877224,11.07229424,23.35854149,19472.35938,15.47830677
4/10/06,3.430206537,5.839245796,4.111990452,11.10594082,23.53555298,19548.34961,15.28378677
4/11/06,3.393928051,5.841873169,3.98399663,11.06892967,23.17805672,19465.15039,15.36251068
4/12/06,3.378655672,5.83793354,3.897197008,11.15304279,22.90386772,19322.61914,15.77008533
4/13/06,3.373880148,5.832680702,3.894254684,11.14294529,22.92816162,19322.61914,15.81639862
4/17/06,3.367197752,5.94823122,3.957515717,11.55677128,22.93163109,19632.33984,15.61262321
4/18/06,3.447392702,6.307357311,4.042846203,11.65433884,23.69173622,19820.07031,15.77008533
4/19/06,3.574363708,6.458361149,3.991353989,11.57022476,23.91039848,19933.08984,15.44588661
4/20/06,3.684158325,6.360536098,4.141416073,11.66779327,23.11558533,19979.53906,15.58482647
4/21/06,3.69847393,6.534519672,4.135530949,11.8730278,23.06004906,20174.64063,15.63577652
4/24/06,3.684158325,6.374325275,4.004594803,11.94367695,22.70255661,20198.71094,15.70062351
4/25/06,3.63642168,6.265995026,3.961930275,12.02442455,22.98369217,20360.60938,15.69598103
4/26/06,3.659334183,6.369727612,4.038431168,12.32386017,23.431427,20566.91016,15.68672371
4/27/06,3.654562473,6.307357311,3.780972004,12.16909027,23.01146126,20390.61914,16.06650352
4/28/06,3.636125088,6.488561153,4.035489559,12.4180603,23.43489838,20646.18945,16.02481461
5/1/06,3.602698326,6.554871082,4.210561752,12.59974098,23.74380112,20646.18945,15.92292881
5/2/06,3.684835911,6.707844734,4.369450569,12.85879898,24.260952,21079.86914,15.7052412
5/3/06,3.684835911,6.668453217,4.328257561,13.15486813,24.17765236,21159.16016,14.83916378
5/4/06,3.716356993,6.652696609,4.428297997,13.24907207,24.39978409,21293.66016,14.95958519
5/5/06,3.774618149,6.906776905,4.40623045,13.17168903,24.7995472,21237.44922,15.19578934
5/8/06,3.787035227,6.882483482,4.431241035,13.57542038,25.36558723,21608.66992,14.73264027
5/9/06,3.803270817,7.019701958,4.43565464,13.81765556,25.32666969,21822.92969,14.85305977
5/10/06,3.768885612,7.015759468,4.453308105,13.75036907,25.29836655,21781.07031,14.87158871
5/11/06,3.652363062,6.827335835,4.357681274,13.2187891,25.31959534,21435.26953,14.26949978
5/12/06,3.547300577,6.607396603,4.22380209,12.76795959,24.24766159,21154.90039,13.91750526
5/15/06,3.433642864,6.386797428,4.07962513,12.40460014,23.54365158,20722.13086,13.65351295
5/16/06,3.453696251,6.481996059,4.275293827,12.6905756,23.30308533,20851.06055,13.44509697
5/17/06,3.356278419,6.134029388,4.086981297,12.24647427,22.25591469,20261.85938,11.83335304
5/18/06,3.295148849,5.981057167,4.057557106,12.16572666,21.95166969,20217.01953,12.29186916
5/19/06,3.263631105,5.892424583,4.013421059,12.19264698,21.94459343,20182.14063,12.40302277
5/22/06,3.098395348,5.574662209,3.873658419,11.44237709,21.05662155,19369.28906,11.85651493
5/23/06,3.056371212,5.574006557,3.926620245,11.13621712,20.90095901,19084.83008,12.15755463
5/24/06,2.866305351,5.40921402,3.839820147,11.05210495,20.36676025,18805.57031,11.83335304
5/25/06,3.095530748,5.646222591,3.963400364,11.51639748,21.0849247,19405.71094,12.35671043
5/26/06,3.149971962,5.951514244,4.047258854,11.74517441,21.41393471,19585.21094,12.94490814
5/30/06,2.959904671,5.627840519,3.873658419,10.92425823,20.3596859,18841.33984,12.40765858
5/31/06,2.917879581,5.702030182,3.913379669,10.98818016,20.15449905,18677.91992,12.50491905
6/1/06,3.095530748,5.79460144,3.950159788,11.37845612,20.83374214,19128.63086,13.06068516
6/2/06,3.054461241,5.864193439,4.001652718,11.63415241,21.33256149,19421.73047,13.07458401
6/5/06,2.960860968,5.642940044,3.748606205,11.06892967,20.51888466,18954.91992,12.91248131
6/6/06,2.902596235,5.60223484,3.719182968,10.90743732,19.81133842,18798.2793,12.62996578
6/7/06,2.763149977,5.370480061,3.648564577,10.60464191,19.10379028,18413.43945,12.19460964
6/8/06,2.705844879,5.294975758,3.486733913,10.68874931,18.7783165,18257.64063,11.57862282
6/9/06,2.701069117,5.167606354,3.474963665,10.18072414,18.26534462,17748.74023,11.68051529
6/12/06,2.517686129,4.863630295,3.332257986,9.743350029,17.38090897,16986.26953,10.82878208
6/13/06,2.410714865,4.607580185,3.310189486,9.47755909,16.867939,16653.15039,9.666056633
6/14/06,2.489032269,4.79929018,3.388163328,9.353078842,17.52595901,16802.09961,10.08632088
6/15/06,2.649492025,5.151851177,3.758904696,10.24128246,19.33020592,17932.33008,11.06693363
6/16/06,2.637074947,5.191241741,3.648564577,10.17735672,19.07548714,18041.78906,10.95019531
6/19/06,2.58072257,5.02448225,3.479377508,9.85101223,18.22642899,17581.88086,10.58129597
